,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
0,3.0,1.5,1340,7912,1.5,0,0,3,0,105,Shoreline,WA 98133,313000.0
1,5.0,2.5,3650,9050,2.0,0,4,5,280,21,Seattle,WA 98119,2384000.0
2,3.0,2.0,1930,11947,1.0,0,0,4,0,66,Kent,WA 98042,342000.0
3,3.0,2.25,2000,8030,1.0,0,0,4,1000,63,Bellevue,WA 98008,420000.0
4,4.0,2.5,1940,10500,1.0,0,0,4,800,92,Redmond,WA 98052,550000.0
5,2.0,1.0,880,6380,1.0,0,0,3,0,94,Seattle,WA 98115,490000.0
6,2.0,2.0,1350,2560,1.0,0,0,3,0,76,Redmond,WA 98052,335000.0
7,4.0,2.5,2710,35868,2.0,0,0,3,0,89,Maple Valley,WA 98038,482000.0
8,3.0,2.5,2430,88426,1.0,0,0,4,860,85,North Bend,WA 98045,452500.0
9,4.0,2.0,1520,6200,1.5,0,0,3,0,110,Seattle,WA 98115,640000.0
10,3.0,1.75,1710,7320,1.0,0,0,3,0,94,Lake Forest Park,WA 98155,463000.0
11,4.0,2.5,2920,4000,1.5,0,0,5,1010,88,Seattle,WA 98105,1400000.0
12,3.0,1.75,2330,14892,1.0,0,0,3,360,80,Sammamish,WA 98074,588500.0
13,3.0,1.0,1090,6435,1.0,0,0,4,0,109,Seattle,WA 98106,365000.0
14,5.0,2.75,2910,9480,1.5,0,0,3,0,69,Seattle,WA 98105,1200000.0
15,3.0,1.5,1200,9720,1.0,0,0,4,0,65,Kent,WA 98042,242500.0
16,3.0,1.5,1570,6700,1.0,0,0,4,0,56,Bellevue,WA 98007,419000.0
17,4.0,3.0,3110,7231,2.0,0,0,3,0,97,Auburn,WA 98092,367500.0
18,3.0,1.75,1370,5858,1.0,0,0,3,0,100,Des Moines,WA 98198,257950.0
19,3.0,1.5,1180,10277,1.0,0,0,3,0,109,North Bend,WA 98045,275000.0
20,3.0,1.75,2240,10578,2.0,0,0,5,690,23,Seattle,WA 98115,750000.0
21,4.0,1.0,1450,8800,1.0,0,0,4,0,79,Bellevue,WA 98006,435000.0
22,3.0,2.25,1750,1572,2.5,0,0,3,280,105,Seattle,WA 98102,626000.0
23,4.0,2.5,2730,12261,2.0,0,0,3,0,91,Bothell,WA 98011,612500.0
24,4.0,1.75,1600,6380,1.0,0,0,3,470,89,Seattle,WA 98125,495000.0
25,3.0,2.5,2090,10834,1.0,0,0,4,730,87,Federal Way,WA 98003,285000.0
26,3.0,1.75,2360,7291,1.0,0,0,4,1000,48,Seattle,WA 98136,615000.0
27,4.0,2.25,2200,11250,1.5,0,0,5,900,20,Kirkland,WA 98033,698000.0
28,5.0,2.5,2820,67518,2.0,0,0,3,0,114,Issaquah,WA 98029,675000.0
29,3.0,2.5,2600,4750,1.0,0,0,4,900,99,Seattle,WA 98117,790000.0
30,4.0,1.75,1560,8700,1.0,0,0,4,0,67,Kirkland,WA 98034,382500.0
31,4.0,2.5,2860,3345,2.0,0,0,3,670,103,Woodinville,WA 98072,499950.0
32,4.0,2.0,1820,5000,1.5,0,1,3,180,110,Seattle,WA 98115,650000.0
33,4.0,2.5,2820,8408,2.0,0,0,3,0,114,Shoreline,WA 98155,625000.0
34,4.0,2.5,3630,42884,1.5,0,0,3,1330,114,Auburn,WA 98092,400000.0
35,3.0,2.5,3240,33151,2.0,0,2,3,0,95,Federal Way,WA 98023,604000.0
36,2.0,1.0,800,4850,1.0,0,0,4,0,44,Seattle,WA 98107,440000.0
37,3.0,3.0,1850,19966,1.0,0,0,4,760,92,Maple Valley,WA 98038,287200.0
38,3.0,2.0,1960,13100,1.0,0,2,5,310,57,Normandy Park,WA 98166,403000.0
39,3.0,2.5,2390,6550,1.0,0,2,4,950,109,Seattle,WA 98116,750000.0
40,3.0,2.25,1580,16215,1.0,0,0,4,0,100,Fall City,WA 98024,335000.0
41,4.0,2.0,1480,8625,1.0,0,0,4,0,74,Renton,WA 98055,260000.0
42,2.0,1.0,850,6174,1.0,0,0,4,0,83,Shoreline,WA 98155,308500.0
43,3.0,2.5,1770,2875,2.0,0,0,3,0,109,Seattle,WA 98116,439950.0
44,2.0,1.0,1210,9400,1.0,0,0,2,0,49,Seattle,WA 98106,235000.0
45,3.0,1.0,1160,9180,1.0,0,0,3,0,97,Woodinville,WA 98077,315000.0
46,3.0,2.25,1970,35100,2.0,0,0,4,0,77,Issaquah,WA 98027,437500.0
47,3.0,2.5,1930,10460,2.0,0,0,3,0,96,Renton,WA 98059,407500.0
48,3.0,2.5,1270,1180,3.0,0,0,3,0,101,Seattle,WA 98107,445700.0
49,4.0,2.5,3310,42998,2.0,0,0,3,0,101,Redmond,WA 98052,838000.0
50,4.0,2.75,2710,37277,2.0,0,0,3,0,100,Issaquah,WA 98027,630000.0
51,3.0,1.75,2910,35200,1.5,0,0,3,0,114,Sammamish,WA 98075,550000.0
52,3.0,2.0,2710,4500,1.5,0,0,4,830,29,Seattle,WA 98115,805000.0
53,3.0,1.75,1800,23103,1.0,0,0,3,0,97,Carnation,WA 98014,284000.0
54,5.0,2.5,2210,9655,1.0,0,0,3,750,76,Bothell,WA 98011,470000.0
55,4.0,1.5,1920,10000,1.0,0,0,4,850,79,Bellevue,WA 98006,430000.0
56,4.0,1.75,2190,125452,1.0,0,2,3,0,97,Auburn,WA 98092,491500.0
